LOCAL,ANO,LINHAGEM,ENV,GEN,BLOCO,GY
VÇ IRRIGADO,2019,VI 14088,E3,G19,2,5233.73333333333
VÇ IRRIGADO,2019,VI 14088,E3,G19,3,4522.73333333333
VÇ IRRIGADO,2019,VI 14118,E3,G20,1,4435.8
VÇ IRRIGADO,2019,VI 14118,E3,G20,2,3072.83333333333
VÇ IRRIGADO,2019,VI 14118,E3,G20,3,4147.1
VÇ IRRIGADO,2019,VI 14127,E3,G21,1,5199.5
VÇ IRRIGADO,2019,VI 14127,E3,G21,2,4350.7
VÇ IRRIGADO,2019,VI 14127,E3,G21,3,4431.8
VÇ IRRIGADO,2019,VI 14194,E3,G22,1,5238.8
VÇ IRRIGADO,2019,VI 14194,E3,G22,2,5836.8
VÇ IRRIGADO,2019,VI 14194,E3,G22,3,5285.2
VÇ IRRIGADO,2019,VI 14197,E3,G23,1,4500
VÇ IRRIGADO,2019,VI 14197,E3,G23,2,4788.43333333333
VÇ IRRIGADO,2019,VI 14197,E3,G23,3,3498.16666666667
VÇ IRRIGADO,2019,VI 14204,E3,G24,1,5258.33333333333
VÇ IRRIGADO,2019,VI 14204,E3,G24,2,3164.83333333333
VÇ IRRIGADO,2019,VI 14204,E3,G24,3,3662.86666666667
VÇ IRRIGADO,2019,VI 14208,E3,G25,1,4895.9
VÇ IRRIGADO,2019,VI 14208,E3,G25,2,5193.8
VÇ IRRIGADO,2019,VI 14208,E3,G25,3,3014.33333333333
VÇ IRRIGADO,2019,VI 14214,E3,G26,1,4141.5
VÇ IRRIGADO,2019,VI 14214,E3,G26,2,4327.36666666667
VÇ IRRIGADO,2019,VI 14214,E3,G26,3,4577.26666666667
VÇ IRRIGADO,2019,VI 14239,E3,G27,1,3738
VÇ IRRIGADO,2019,VI 14239,E3,G27,2,2673.16666666667
VÇ IRRIGADO,2019,VI 14239,E3,G27,3,4375.23333333333
VÇ IRRIGADO,2019,VI 14327,E3,G28,1,4393.63333333333
VÇ IRRIGADO,2019,VI 14327,E3,G28,2,4601.03333333333
VÇ IRRIGADO,2019,VI 14327,E3,G28,3,4094.43333333333
VÇ IRRIGADO,2019,VI 14426,E3,G29,1,2071.4
VÇ IRRIGADO,2019,VI 14426,E3,G29,2,4856.36666666667
VÇ IRRIGADO,2019,VI 14426,E3,G29,3,4461.63333333333
VÇ IRRIGADO,2019,VI 14668,E3,G30,1,3150.1
VÇ IRRIGADO,2019,VI 14668,E3,G30,2,4491.13333333333
VÇ IRRIGADO,2019,VI 14668,E3,G30,3,4244.56666666667
VÇ IRRIGADO,2019,VI 14708,E3,G31,1,5059.43333333333
VÇ IRRIGADO,2019,VI 14708,E3,G31,2,4070.4
VÇ IRRIGADO,2019,VI 14708,E3,G31,3,4550
VÇ IRRIGADO,2019,VI 14774,E3,G32,1,4947.36666666667
VÇ IRRIGADO,2019,VI 14774,E3,G32,2,4469.86666666667
VÇ IRRIGADO,2019,VI 14774,E3,G32,3,4330.46666666667
VÇ IRRIGADO,2019,VI 14867,E3,G33,1,5239.16666666667
VÇ IRRIGADO,2019,VI 14867,E3,G33,2,5057
VÇ IRRIGADO,2019,VI 14867,E3,G33,3,5160.86666666667
VÇ IRRIGADO,2019,VI 14881,E3,G34,1,5075.3
VÇ IRRIGADO,2019,VI 14881,E3,G34,2,4268.73333333333
VÇ IRRIGADO,2019,VI 14881,E3,G34,3,4198.86666666667
VÇ IRRIGADO,2019,VI 14950,E3,G35,1,3433.33333333333
VÇ IRRIGADO,2019,VI 14950,E3,G35,2,3843.43333333333
VÇ IRRIGADO,2019,VI 14950,E3,G35,3,2399.8
VÇ IRRIGADO,2019,VI 14980,E3,G36,1,5191.2
VÇ IRRIGADO,2019,VI 14980,E3,G36,2,4919
VÇ IRRIGADO,2019,VI 14980,E3,G36,3,4509.33333333333
VÇ - IRRIGADO,2020,BRS 264,E4,G1,1,4700
VÇ - IRRIGADO,2020,BRS 264,E4,G1,2,4000
VÇ - IRRIGADO,2020,BRS 264,E4,G1,3,4020
VÇ - IRRIGADO,2020,CD 151,E4,G2,1,3680
VÇ - IRRIGADO,2020,CD 151,E4,G2,2,3300
VÇ - IRRIGADO,2020,CD 151,E4,G2,3,3500
VÇ - IRRIGADO,2020,ORS 1403,E4,G3,1,3510
VÇ - IRRIGADO,2020,ORS 1403,E4,G3,2,3880
VÇ - IRRIGADO,2020,ORS 1403,E4,G3,3,3830
VÇ - IRRIGADO,2020,TBIO ATON,E4,G4,1,3320
VÇ - IRRIGADO,2020,TBIO ATON,E4,G4,2,4620
VÇ - IRRIGADO,2020,TBIO ATON,E4,G4,3,5050
VÇ - IRRIGADO,2020,TBIO DUQUE,E4,G5,1,3650
VÇ - IRRIGADO,2020,TBIO DUQUE,E4,G5,2,4520
VÇ - IRRIGADO,2020,TBIO DUQUE,E4,G5,3,3770
VÇ - IRRIGADO,2020,VI 09004,E4,G6,1,4670
VÇ - IRRIGADO,2020,VI 09004,E4,G6,2,4950
VÇ - IRRIGADO,2020,VI 09004,E4,G6,3,5270
VÇ - IRRIGADO,2020,VI 09007,E4,G7,1,3980
VÇ - IRRIGADO,2020,VI 09007,E4,G7,2,4320
VÇ - IRRIGADO,2020,VI 09007,E4,G7,3,4720
VÇ - IRRIGADO,2020,VI 09031,E4,G8,1,3730
VÇ - IRRIGADO,2020,VI 09031,E4,G8,2,4350
VÇ - IRRIGADO,2020,VI 09031,E4,G8,3,3720
VÇ - IRRIGADO,2020,VI 09037,E4,G9,1,3170
VÇ - IRRIGADO,2020,VI 09037,E4,G9,2,3800
VÇ - IRRIGADO,2020,VI 09037,E4,G9,3,3590
VÇ - IRRIGADO,2020,VI 130679,E4,G10,1,4100
VÇ - IRRIGADO,2020,VI 130679,E4,G10,2,4850
VÇ - IRRIGADO,2020,VI 130679,E4,G10,3,4760
VÇ - IRRIGADO,2020,VI 130755,E4,G11,1,3710
VÇ - IRRIGADO,2020,VI 130755,E4,G11,2,3980
VÇ - IRRIGADO,2020,VI 130755,E4,G11,3,3940
VÇ - IRRIGADO,2020,VI 130758,E4,G12,1,4060
VÇ - IRRIGADO,2020,VI 130758,E4,G12,2,4530
VÇ - IRRIGADO,2020,VI 130758,E4,G12,3,3260
VÇ - IRRIGADO,2020,VI 131313,E4,G13,1,3860
VÇ - IRRIGADO,2020,VI 131313,E4,G13,2,3780
VÇ - IRRIGADO,2020,VI 131313,E4,G13,3,3600
VÇ - IRRIGADO,2020,VI 14001,E4,G14,1,3890
VÇ - IRRIGADO,2020,VI 14001,E4,G14,2,3570
VÇ - IRRIGADO,2020,VI 14001,E4,G14,3,4050
VÇ - IRRIGADO,2020,VI 14022,E4,G15,1,3680
VÇ - IRRIGADO,2020,VI 14022,E4,G15,2,3640
VÇ - IRRIGADO,2020,VI 14022,E4,G15,3,3720
VÇ - IRRIGADO,2020,VI 14026,E4,G16,1,3650
VÇ - IRRIGADO,2020,VI 14026,E4,G16,2,3640
VÇ - IRRIGADO,2020,VI 14026,E4,G16,3,4100
VÇ - IRRIGADO,2020,VI 14050,E4,G17,1,4630
VÇ - IRRIGADO,2020,VI 14050,E4,G17,2,3540
VÇ - IRRIGADO,2020,VI 14050,E4,G17,3,4380
VÇ - IRRIGADO,2020,VI 14055,E4,G18,1,4900
VÇ - IRRIGADO,2020,VI 14055,E4,G18,2,4310
VÇ - IRRIGADO,2020,VI 14055,E4,G18,3,4970
VÇ - IRRIGADO,2020,VI 14088,E4,G19,1,4310
VÇ - IRRIGADO,2020,VI 14088,E4,G19,2,4830
VÇ - IRRIGADO,2020,VI 14088,E4,G19,3,4240
VÇ - IRRIGADO,2020,VI 14118,E4,G20,1,4470
VÇ - IRRIGADO,2020,VI 14118,E4,G20,2,4810
VÇ - IRRIGADO,2020,VI 14118,E4,G20,3,4210
VÇ - IRRIGADO,2020,VI 14127,E4,G21,1,5320
VÇ - IRRIGADO,2020,VI 14127,E4,G21,2,5110
VÇ - IRRIGADO,2020,VI 14127,E4,G21,3,4620
VÇ - IRRIGADO,2020,VI 14194,E4,G22,1,4080
VÇ - IRRIGADO,2020,VI 14194,E4,G22,2,4760
VÇ - IRRIGADO,2020,VI 14194,E4,G22,3,4520
VÇ - IRRIGADO,2020,VI 14197,E4,G23,1,4530
VÇ - IRRIGADO,2020,VI 14197,E4,G23,2,4020
VÇ - IRRIGADO,2020,VI 14197,E4,G23,3,4740
VÇ - IRRIGADO,2020,VI 14204,E4,G24,1,4700
VÇ - IRRIGADO,2020,VI 14204,E4,G24,2,4570
VÇ - IRRIGADO,2020,VI 14204,E4,G24,3,4210
VÇ - IRRIGADO,2020,VI 14208,E4,G25,1,4090
VÇ - IRRIGADO,2020,VI 14208,E4,G25,2,4090
VÇ - IRRIGADO,2020,VI 14208,E4,G25,3,5210
VÇ - IRRIGADO,2020,VI 14214,E4,G26,1,5640
VÇ - IRRIGADO,2020,VI 14214,E4,G26,2,5360
VÇ - IRRIGADO,2020,VI 14214,E4,G26,3,4850
VÇ - IRRIGADO,2020,VI 14239,E4,G27,1,3500
VÇ - IRRIGADO,2020,VI 14239,E4,G27,2,3650
VÇ - IRRIGADO,2020,VI 14239,E4,G27,3,3430
VÇ - IRRIGADO,2020,VI 14327,E4,G28,1,4720
VÇ - IRRIGADO,2020,VI 14327,E4,G28,2,4830
VÇ - IRRIGADO,2020,VI 14327,E4,G28,3,4500
VÇ - IRRIGADO,2020,VI 14426,E4,G29,1,4180
VÇ - IRRIGADO,2020,VI 14426,E4,G29,2,3650
VÇ - IRRIGADO,2020,VI 14426,E4,G29,3,3150
VÇ - IRRIGADO,2020,VI 14668,E4,G30,1,3760
VÇ - IRRIGADO,2020,VI 14668,E4,G30,2,3870
VÇ - IRRIGADO,2020,VI 14668,E4,G30,3,4530
VÇ - IRRIGADO,2020,VI 14708,E4,G31,1,3370
VÇ - IRRIGADO,2020,VI 14708,E4,G31,2,5350
VÇ - IRRIGADO,2020,VI 14708,E4,G31,3,3960
VÇ - IRRIGADO,2020,VI 14774,E4,G32,1,4220
VÇ - IRRIGADO,2020,VI 14774,E4,G32,2,4450
VÇ - IRRIGADO,2020,VI 14774,E4,G32,3,4420
VÇ - IRRIGADO,2020,VI 14867,E4,G33,1,3970
VÇ - IRRIGADO,2020,VI 14867,E4,G33,2,4060
VÇ - IRRIGADO,2020,VI 14867,E4,G33,3,4450
VÇ - IRRIGADO,2020,VI 14881,E4,G34,1,3250
VÇ - IRRIGADO,2020,VI 14881,E4,G34,2,4730
VÇ - IRRIGADO,2020,VI 14881,E4,G34,3,5650
VÇ - IRRIGADO,2020,VI 14950,E4,G35,1,3560
VÇ - IRRIGADO,2020,VI 14950,E4,G35,2,3080
VÇ - IRRIGADO,2020,VI 14950,E4,G35,3,3430
VÇ - IRRIGADO,2020,VI 14980,E4,G36,1,4930
VÇ - IRRIGADO,2020,VI 14980,E4,G36,2,5050
VÇ - IRRIGADO,2020,VI 14980,E4,G36,3,4490
VÇ - SEQUEIRO,2020,BRS 264,E5,G1,1,4140
VÇ - SEQUEIRO,2020,BRS 264,E5,G1,2,4820
VÇ - SEQUEIRO,2020,BRS 264,E5,G1,3,5120
VÇ - SEQUEIRO,2020,CD 151,E5,G2,1,3350
VÇ - SEQUEIRO,2020,CD 151,E5,G2,2,3890
VÇ - SEQUEIRO,2020,CD 151,E5,G2,3,2980
VÇ - SEQUEIRO,2020,ORS 1403,E5,G3,1,2276
VÇ - SEQUEIRO,2020,ORS 1403,E5,G3,2,2860
VÇ - SEQUEIRO,2020,ORS 1403,E5,G3,3,3520
VÇ - SEQUEIRO,2020,TBIO ATON,E5,G4,1,3630
VÇ - SEQUEIRO,2020,TBIO ATON,E5,G4,2,4480
VÇ - SEQUEIRO,2020,TBIO ATON,E5,G4,3,3900
VÇ - SEQUEIRO,2020,TBIO DUQUE,E5,G5,1,3310
VÇ - SEQUEIRO,2020,TBIO DUQUE,E5,G5,2,3980
VÇ - SEQUEIRO,2020,TBIO DUQUE,E5,G5,3,3210
VÇ - SEQUEIRO,2020,VI 09004,E5,G6,1,4140
VÇ - SEQUEIRO,2020,VI 09004,E5,G6,2,4160
VÇ - SEQUEIRO,2020,VI 09004,E5,G6,3,3920
VÇ - SEQUEIRO,2020,VI 09007,E5,G7,1,3970
VÇ - SEQUEIRO,2020,VI 09007,E5,G7,2,4080
VÇ - SEQUEIRO,2020,VI 09007,E5,G7,3,3310
VÇ - SEQUEIRO,2020,VI 09031,E5,G8,1,3750
VÇ - SEQUEIRO,2020,VI 09031,E5,G8,2,3310
VÇ - SEQUEIRO,2020,VI 09031,E5,G8,3,3700
VÇ - SEQUEIRO,2020,VI 09037,E5,G9,1,3010
VÇ - SEQUEIRO,2020,VI 09037,E5,G9,2,3400
VÇ - SEQUEIRO,2020,VI 09037,E5,G9,3,3230
VÇ - SEQUEIRO,2020,VI 130679,E5,G10,1,2900
VÇ - SEQUEIRO,2020,VI 130679,E5,G10,2,3760
VÇ - SEQUEIRO,2020,VI 130679,E5,G10,3,3750
VÇ - SEQUEIRO,2020,VI 130755,E5,G11,1,2820
VÇ - SEQUEIRO,2020,VI 130755,E5,G11,2,3000
VÇ - SEQUEIRO,2020,VI 130755,E5,G11,3,3010
VÇ - SEQUEIRO,2020,VI 130758,E5,G12,1,3000
VÇ - SEQUEIRO,2020,VI 130758,E5,G12,2,2750
VÇ - SEQUEIRO,2020,VI 130758,E5,G12,3,2820
VÇ - SEQUEIRO,2020,VI 131313,E5,G13,1,4380
VÇ - SEQUEIRO,2020,VI 131313,E5,G13,2,4330
VÇ - SEQUEIRO,2020,VI 131313,E5,G13,3,3520
VÇ - SEQUEIRO,2020,VI 14001,E5,G14,1,4450
VÇ - SEQUEIRO,2020,VI 14001,E5,G14,2,4780
VÇ - SEQUEIRO,2020,VI 14001,E5,G14,3,3700
VÇ - SEQUEIRO,2020,VI 14022,E5,G15,1,3210
VÇ - SEQUEIRO,2020,VI 14022,E5,G15,2,3270
VÇ - SEQUEIRO,2020,VI 14022,E5,G15,3,3420
VÇ - SEQUEIRO,2020,VI 14026,E5,G16,1,3032
VÇ - SEQUEIRO,2020,VI 14026,E5,G16,2,4000
VÇ - SEQUEIRO,2020,VI 14026,E5,G16,3,3100
VÇ - SEQUEIRO,2020,VI 14050,E5,G17,1,4280
VÇ - SEQUEIRO,2020,VI 14050,E5,G17,2,3480
VÇ - SEQUEIRO,2020,VI 14050,E5,G17,3,3900
VÇ - SEQUEIRO,2020,VI 14055,E5,G18,1,4000
VÇ - SEQUEIRO,2020,VI 14055,E5,G18,2,4130
VÇ - SEQUEIRO,2020,VI 14055,E5,G18,3,3830
VÇ - SEQUEIRO,2020,VI 14088,E5,G19,1,3820
VÇ - SEQUEIRO,2020,VI 14088,E5,G19,2,3530
VÇ - SEQUEIRO,2020,VI 14088,E5,G19,3,2750
VÇ - SEQUEIRO,2020,VI 14118,E5,G20,1,4810
VÇ - SEQUEIRO,2020,VI 14118,E5,G20,2,3700
VÇ - SEQUEIRO,2020,VI 14118,E5,G20,3,3700
VÇ - SEQUEIRO,2020,VI 14127,E5,G21,1,3500
VÇ - SEQUEIRO,2020,VI 14127,E5,G21,2,3290
VÇ - SEQUEIRO,2020,VI 14127,E5,G21,3,4990
VÇ - SEQUEIRO,2020,VI 14194,E5,G22,1,3830
VÇ - SEQUEIRO,2020,VI 14194,E5,G22,2,2800
VÇ - SEQUEIRO,2020,VI 14194,E5,G22,3,2660
VÇ - SEQUEIRO,2020,VI 14197,E5,G23,1,3970
VÇ - SEQUEIRO,2020,VI 14197,E5,G23,2,4120
VÇ - SEQUEIRO,2020,VI 14197,E5,G23,3,4250
VÇ - SEQUEIRO,2020,VI 14204,E5,G24,1,3880
VÇ - SEQUEIRO,2020,VI 14204,E5,G24,2,3460
VÇ - SEQUEIRO,2020,VI 14204,E5,G24,3,3170
VÇ - SEQUEIRO,2020,VI 14208,E5,G25,1,4100
VÇ - SEQUEIRO,2020,VI 14208,E5,G25,2,3770
VÇ - SEQUEIRO,2020,VI 14208,E5,G25,3,3410
VÇ - SEQUEIRO,2020,VI 14214,E5,G26,1,4830
VÇ - SEQUEIRO,2020,VI 14214,E5,G26,2,4130
VÇ - SEQUEIRO,2020,VI 14214,E5,G26,3,3340
VÇ - SEQUEIRO,2020,VI 14239,E5,G27,1,3720
VÇ - SEQUEIRO,2020,VI 14239,E5,G27,2,4210
VÇ - SEQUEIRO,2020,VI 14239,E5,G27,3,3640
VÇ - SEQUEIRO,2020,VI 14327,E5,G28,1,3570
VÇ - SEQUEIRO,2020,VI 14327,E5,G28,2,3960
VÇ - SEQUEIRO,2020,VI 14327,E5,G28,3,3510
VÇ - SEQUEIRO,2020,VI 14426,E5,G29,1,3730
VÇ - SEQUEIRO,2020,VI 14426,E5,G29,2,3720
VÇ - SEQUEIRO,2020,VI 14426,E5,G29,3,3760
VÇ - SEQUEIRO,2020,VI 14668,E5,G30,1,3970
VÇ - SEQUEIRO,2020,VI 14668,E5,G30,2,4670
VÇ - SEQUEIRO,2020,VI 14668,E5,G30,3,3100
VÇ - SEQUEIRO,2020,VI 14708,E5,G31,1,3280
VÇ - SEQUEIRO,2020,VI 14708,E5,G31,2,3270
VÇ - SEQUEIRO,2020,VI 14708,E5,G31,3,3420
VÇ - SEQUEIRO,2020,VI 14774,E5,G32,1,4240
VÇ - SEQUEIRO,2020,VI 14774,E5,G32,2,4260
VÇ - SEQUEIRO,2020,VI 14774,E5,G32,3,3480
VÇ - SEQUEIRO,2020,VI 14867,E5,G33,1,3030
VÇ - SEQUEIRO,2020,VI 14867,E5,G33,2,3500
VÇ - SEQUEIRO,2020,VI 14867,E5,G33,3,2560
VÇ - SEQUEIRO,2020,VI 14881,E5,G34,1,3920
VÇ - SEQUEIRO,2020,VI 14881,E5,G34,2,3460
VÇ - SEQUEIRO,2020,VI 14881,E5,G34,3,3130
VÇ - SEQUEIRO,2020,VI 14950,E5,G35,1,3460
VÇ - SEQUEIRO,2020,VI 14950,E5,G35,2,3250
VÇ - SEQUEIRO,2020,VI 14950,E5,G35,3,2680
VÇ - SEQUEIRO,2020,VI 14980,E5,G36,1,3840
VÇ - SEQUEIRO,2020,VI 14980,E5,G36,2,3830
VÇ - SEQUEIRO,2020,VI 14980,E5,G36,3,4610
SG SEQUEIRO,2020,BRS 264,E6,G1,1,1299.58079783638
SG SEQUEIRO,2020,BRS 264,E6,G1,2,1188.64097363083
SG SEQUEIRO,2020,BRS 264,E6,G1,3,1133.17106152806
SG SEQUEIRO,2020,CD 151,E6,G2,1,1486.28352490421
SG SEQUEIRO,2020,CD 151,E6,G2,2,1306.97318007663
SG SEQUEIRO,2020,CD 151,E6,G2,3,1159.54022988506
SG SEQUEIRO,2020,ORS 1403,E6,G3,1,1002.94793779581
SG SEQUEIRO,2020,ORS 1403,E6,G3,2,1275.40229885058
SG SEQUEIRO,2020,ORS 1403,E6,G3,3,1508.37052062204
SG SEQUEIRO,2020,TBIO ATON,E6,G4,1,1510.75050709939
SG SEQUEIRO,2020,TBIO ATON,E6,G4,2,1164.86815415822
SG SEQUEIRO,2020,TBIO ATON,E6,G4,3,1117.16024340771
SG SEQUEIRO,2020,TBIO DUQUE,E6,G5,1,604.300202839757
SG SEQUEIRO,2020,TBIO DUQUE,E6,G5,2,1224.50304259635
SG SEQUEIRO,2020,TBIO DUQUE,E6,G5,3,1506.77484787018
SG SEQUEIRO,2020,VI 09004,E6,G6,1,1043.62407031778
SG SEQUEIRO,2020,VI 09004,E6,G6,2,2648.59139057922
SG SEQUEIRO,2020,VI 09004,E6,G6,3,1035.71782736083
SG SEQUEIRO,2020,VI 09007,E6,G7,1,1924.21906693712
SG SEQUEIRO,2020,VI 09007,E6,G7,2,1164.86815415822
SG SEQUEIRO,2020,VI 09007,E6,G7,3,938.255578093306
SG SEQUEIRO,2020,VI 09031,E6,G8,1,2499.08496732026
SG SEQUEIRO,2020,VI 09031,E6,G8,2,1566.82443092179
SG SEQUEIRO,2020,VI 09031,E6,G8,3,987.09939148073
SG SEQUEIRO,2020,VI 09037,E6,G9,1,1965.7200811359
SG SEQUEIRO,2020,VI 09037,E6,G9,2,794.230335812486
SG SEQUEIRO,2020,VI 09037,E6,G9,3,1143.69168356998
SG SEQUEIRO,2020,VI 130679,E6,G10,1,1526.65314401623
SG SEQUEIRO,2020,VI 130679,E6,G10,2,1431.23732251521
SG SEQUEIRO,2020,VI 130679,E6,G10,3,906.450304259635
SG SEQUEIRO,2020,VI 130755,E6,G11,1,2246.24746450304
SG SEQUEIRO,2020,VI 130755,E6,G11,2,1526.65314401623
SG SEQUEIRO,2020,VI 130755,E6,G11,3,1514.7261663286
SG SEQUEIRO,2020,VI 130758,E6,G12,1,1497.01149425287
SG SEQUEIRO,2020,VI 130758,E6,G12,2,2133.44151453685
SG SEQUEIRO,2020,VI 130758,E6,G12,3,1364.92224475997
